id,channel_idx,channel_name,region,timepoint,time_sec,community
20615,2,T7-P7,temporal,5255,20.5273,3
20616,2,T7-P7,temporal,5256,20.5312,3
20617,2,T7-P7,temporal,5257,20.5352,3
20618,2,T7-P7,temporal,5258,20.5391,3
20619,2,T7-P7,temporal,5259,20.543,3
20620,2,T7-P7,temporal,5260,20.5469,3
20621,2,T7-P7,temporal,5261,20.5508,3
20622,2,T7-P7,temporal,5262,20.5547,3
20623,2,T7-P7,temporal,5263,20.5586,3
20624,2,T7-P7,temporal,5264,20.5625,3
20625,2,T7-P7,temporal,5265,20.5664,3
20626,2,T7-P7,temporal,5266,20.5703,3
20627,2,T7-P7,temporal,5267,20.5742,3
20628,2,T7-P7,temporal,5268,20.5781,3
20629,2,T7-P7,temporal,5269,20.582,3
20630,2,T7-P7,temporal,5270,20.5859,3
20631,2,T7-P7,temporal,5271,20.5898,3
20632,2,T7-P7,temporal,5272,20.5938,3
20633,2,T7-P7,temporal,5273,20.5977,3
20634,2,T7-P7,temporal,5274,20.6016,3
20635,2,T7-P7,temporal,5275,20.6055,3
20636,2,T7-P7,temporal,5276,20.6094,3
20637,2,T7-P7,temporal,5277,20.6133,3
20638,2,T7-P7,temporal,5278,20.6172,3
20639,2,T7-P7,temporal,5279,20.6211,3
20640,2,T7-P7,temporal,5280,20.625,3
20641,2,T7-P7,temporal,5281,20.6289,3
20642,2,T7-P7,temporal,5282,20.6328,3
20643,2,T7-P7,temporal,5283,20.6367,3
20644,2,T7-P7,temporal,5284,20.6406,3
20645,2,T7-P7,temporal,5285,20.6445,3
20646,2,T7-P7,temporal,5286,20.6484,3
20647,2,T7-P7,temporal,5287,20.6523,3
20648,2,T7-P7,temporal,5288,20.6562,3
20649,2,T7-P7,temporal,5289,20.6602,3
20650,2,T7-P7,temporal,5290,20.6641,3
20651,2,T7-P7,temporal,5291,20.668,3
20652,2,T7-P7,temporal,5292,20.6719,3
20653,2,T7-P7,temporal,5293,20.6758,3
20654,2,T7-P7,temporal,5294,20.6797,3
20655,2,T7-P7,temporal,5295,20.6836,3
20656,2,T7-P7,temporal,5296,20.6875,3
20657,2,T7-P7,temporal,5297,20.6914,3
20658,2,T7-P7,temporal,5298,20.6953,3
20659,2,T7-P7,temporal,5299,20.6992,3
20660,2,T7-P7,temporal,5300,20.7031,3
20661,2,T7-P7,temporal,5301,20.707,3
20662,2,T7-P7,temporal,5302,20.7109,3
20663,2,T7-P7,temporal,5303,20.7148,3
20664,2,T7-P7,temporal,5304,20.7188,3
20665,2,T7-P7,temporal,5305,20.7227,3
20666,2,T7-P7,temporal,5306,20.7266,3
20667,2,T7-P7,temporal,5307,20.7305,3
20668,2,T7-P7,temporal,5308,20.7344,3
20669,2,T7-P7,temporal,5309,20.7383,3
20670,2,T7-P7,temporal,5310,20.7422,3
20671,2,T7-P7,temporal,5311,20.7461,3
20672,2,T7-P7,temporal,5312,20.75,3
20673,2,T7-P7,temporal,5313,20.7539,3
20674,2,T7-P7,temporal,5314,20.7578,3
20675,2,T7-P7,temporal,5315,20.7617,3
20676,2,T7-P7,temporal,5316,20.7656,3
20677,2,T7-P7,temporal,5317,20.7695,3
20678,2,T7-P7,temporal,5318,20.7734,3
20679,2,T7-P7,temporal,5319,20.7773,3
20680,2,T7-P7,temporal,5320,20.7812,3
20681,2,T7-P7,temporal,5321,20.7852,3
20682,2,T7-P7,temporal,5322,20.7891,3
20683,2,T7-P7,temporal,5323,20.793,3
20684,2,T7-P7,temporal,5324,20.7969,3
20685,2,T7-P7,temporal,5325,20.8008,3
20686,2,T7-P7,temporal,5326,20.8047,3
20687,2,T7-P7,temporal,5327,20.8086,3
20688,2,T7-P7,temporal,5328,20.8125,3
20689,2,T7-P7,temporal,5329,20.8164,3
20690,2,T7-P7,temporal,5330,20.8203,3
20691,2,T7-P7,temporal,5331,20.8242,3
20692,2,T7-P7,temporal,5332,20.8281,3
20693,2,T7-P7,temporal,5333,20.832,3
20694,2,T7-P7,temporal,5334,20.8359,3
20695,2,T7-P7,temporal,5335,20.8398,3
20696,2,T7-P7,temporal,5336,20.8438,3
20697,2,T7-P7,temporal,5337,20.8477,3
20698,2,T7-P7,temporal,5338,20.8516,3
20699,2,T7-P7,temporal,5339,20.8555,3
20700,2,T7-P7,temporal,5340,20.8594,3
20701,2,T7-P7,temporal,5341,20.8633,3
20702,2,T7-P7,temporal,5342,20.8672,3
20703,2,T7-P7,temporal,5343,20.8711,3
20704,2,T7-P7,temporal,5344,20.875,3
20705,2,T7-P7,temporal,5345,20.8789,3
20706,2,T7-P7,temporal,5346,20.8828,3
20707,2,T7-P7,temporal,5347,20.8867,3
20708,2,T7-P7,temporal,5348,20.8906,3
20709,2,T7-P7,temporal,5349,20.8945,3
20710,2,T7-P7,temporal,5350,20.8984,3
20711,2,T7-P7,temporal,5351,20.9023,3
20712,2,T7-P7,temporal,5352,20.9062,3
20713,2,T7-P7,temporal,5353,20.9102,3
20714,2,T7-P7,temporal,5354,20.9141,3
20715,2,T7-P7,temporal,5355,20.918,3
20716,2,T7-P7,temporal,5356,20.9219,3
20717,2,T7-P7,temporal,5357,20.9258,3
20718,2,T7-P7,temporal,5358,20.9297,3
20719,2,T7-P7,temporal,5359,20.9336,3
20720,2,T7-P7,temporal,5360,20.9375,3
20721,2,T7-P7,temporal,5361,20.9414,3
20722,2,T7-P7,temporal,5362,20.9453,3
20723,2,T7-P7,temporal,5363,20.9492,3
20724,2,T7-P7,temporal,5364,20.9531,3
20725,2,T7-P7,temporal,5365,20.957,3
20726,2,T7-P7,temporal,5366,20.9609,3
20727,2,T7-P7,temporal,5367,20.9648,3
20728,2,T7-P7,temporal,5368,20.9688,3
20729,2,T7-P7,temporal,5369,20.9727,3
20730,2,T7-P7,temporal,5370,20.9766,3
20731,2,T7-P7,temporal,5371,20.9805,3
20732,2,T7-P7,temporal,5372,20.9844,3
20733,2,T7-P7,temporal,5373,20.9883,3
20734,2,T7-P7,temporal,5374,20.9922,3
20735,2,T7-P7,temporal,5375,20.9961,3
20736,2,T7-P7,temporal,5376,21.0,3
20737,2,T7-P7,temporal,5377,21.0039,3
20738,2,T7-P7,temporal,5378,21.0078,3
20739,2,T7-P7,temporal,5379,21.0117,3
20740,2,T7-P7,temporal,5380,21.0156,3
20741,2,T7-P7,temporal,5381,21.0195,3
20742,2,T7-P7,temporal,5382,21.0234,3
20743,2,T7-P7,temporal,5383,21.0273,3
20744,2,T7-P7,temporal,5384,21.0312,3
20745,2,T7-P7,temporal,5385,21.0352,3
20746,2,T7-P7,temporal,5386,21.0391,3
20747,2,T7-P7,temporal,5387,21.043,3
20748,2,T7-P7,temporal,5388,21.0469,3
20749,2,T7-P7,temporal,5389,21.0508,3
20750,2,T7-P7,temporal,5390,21.0547,3
20751,2,T7-P7,temporal,5391,21.0586,3
20752,2,T7-P7,temporal,5392,21.0625,3
20753,2,T7-P7,temporal,5393,21.0664,3
20754,2,T7-P7,temporal,5394,21.0703,3
20755,2,T7-P7,temporal,5395,21.0742,3
20756,2,T7-P7,temporal,5396,21.0781,3
20757,2,T7-P7,temporal,5397,21.082,3
20758,2,T7-P7,temporal,5398,21.0859,3
20759,2,T7-P7,temporal,5399,21.0898,3
20760,2,T7-P7,temporal,5400,21.0938,3
20761,2,T7-P7,temporal,5401,21.0977,3
20762,2,T7-P7,temporal,5402,21.1016,3
20763,2,T7-P7,temporal,5403,21.1055,3
20764,2,T7-P7,temporal,5404,21.1094,3
20765,2,T7-P7,temporal,5405,21.1133,3
20766,2,T7-P7,temporal,5406,21.1172,3
20767,2,T7-P7,temporal,5407,21.1211,3
20768,2,T7-P7,temporal,5408,21.125,3
20769,2,T7-P7,temporal,5409,21.1289,3
20770,2,T7-P7,temporal,5410,21.1328,3
20771,2,T7-P7,temporal,5411,21.1367,3
20772,2,T7-P7,temporal,5412,21.1406,3
20773,2,T7-P7,temporal,5413,21.1445,3
20774,2,T7-P7,temporal,5414,21.1484,3
20775,2,T7-P7,temporal,5415,21.1523,3
20776,2,T7-P7,temporal,5416,21.1562,3
20777,2,T7-P7,temporal,5417,21.1602,3
20778,2,T7-P7,temporal,5418,21.1641,3
20779,2,T7-P7,temporal,5419,21.168,3
20780,2,T7-P7,temporal,5420,21.1719,3
20781,2,T7-P7,temporal,5421,21.1758,3
20782,2,T7-P7,temporal,5422,21.1797,3
20783,2,T7-P7,temporal,5423,21.1836,3
20784,2,T7-P7,temporal,5424,21.1875,3
20785,2,T7-P7,temporal,5425,21.1914,3
20786,2,T7-P7,temporal,5426,21.1953,3
20787,2,T7-P7,temporal,5427,21.1992,3
20788,2,T7-P7,temporal,5428,21.2031,3
20789,2,T7-P7,temporal,5429,21.207,3
20790,2,T7-P7,temporal,5430,21.2109,3
20791,2,T7-P7,temporal,5431,21.2148,3
20792,2,T7-P7,temporal,5432,21.2188,3
20793,2,T7-P7,temporal,5433,21.2227,3
20794,2,T7-P7,temporal,5434,21.2266,3
20795,2,T7-P7,temporal,5435,21.2305,3
20796,2,T7-P7,temporal,5436,21.2344,3
20797,2,T7-P7,temporal,5437,21.2383,3
20798,2,T7-P7,temporal,5438,21.2422,3
20799,2,T7-P7,temporal,5439,21.2461,3
20800,2,T7-P7,temporal,5440,21.25,3
20801,2,T7-P7,temporal,5441,21.2539,3
20802,2,T7-P7,temporal,5442,21.2578,3
20803,2,T7-P7,temporal,5443,21.2617,3
20804,2,T7-P7,temporal,5444,21.2656,3
20805,2,T7-P7,temporal,5445,21.2695,3
20806,2,T7-P7,temporal,5446,21.2734,3
20807,2,T7-P7,temporal,5447,21.2773,3
20808,2,T7-P7,temporal,5448,21.2812,3
20809,2,T7-P7,temporal,5449,21.2852,3
20810,2,T7-P7,temporal,5450,21.2891,3
20811,2,T7-P7,temporal,5451,21.293,3
20812,2,T7-P7,temporal,5452,21.2969,3
20813,2,T7-P7,temporal,5453,21.3008,3
20814,2,T7-P7,temporal,5454,21.3047,3
20815,2,T7-P7,temporal,5455,21.3086,3
20816,2,T7-P7,temporal,5456,21.3125,3
20817,2,T7-P7,temporal,5457,21.3164,3
20818,2,T7-P7,temporal,5458,21.3203,3
20819,2,T7-P7,temporal,5459,21.3242,3
20820,2,T7-P7,temporal,5460,21.3281,3
20821,2,T7-P7,temporal,5461,21.332,3
20822,2,T7-P7,temporal,5462,21.3359,3
20823,2,T7-P7,temporal,5463,21.3398,3
20824,2,T7-P7,temporal,5464,21.3438,3
20825,2,T7-P7,temporal,5465,21.3477,3
20826,2,T7-P7,temporal,5466,21.3516,3
20827,2,T7-P7,temporal,5467,21.3555,3
20828,2,T7-P7,temporal,5468,21.3594,3
20829,2,T7-P7,temporal,5469,21.3633,3
20830,2,T7-P7,temporal,5470,21.3672,3
20831,2,T7-P7,temporal,5471,21.3711,3
20832,2,T7-P7,temporal,5472,21.375,3
20833,2,T7-P7,temporal,5473,21.3789,3
20834,2,T7-P7,temporal,5474,21.3828,3
20835,2,T7-P7,temporal,5475,21.3867,3
20836,2,T7-P7,temporal,5476,21.3906,3
20837,2,T7-P7,temporal,5477,21.3945,3
20838,2,T7-P7,temporal,5478,21.3984,3
20839,2,T7-P7,temporal,5479,21.4023,3
20840,2,T7-P7,temporal,5480,21.4062,3
20841,2,T7-P7,temporal,5481,21.4102,3
20842,2,T7-P7,temporal,5482,21.4141,3
20843,2,T7-P7,temporal,5483,21.418,3
20844,2,T7-P7,temporal,5484,21.4219,3
20845,2,T7-P7,temporal,5485,21.4258,3
20846,2,T7-P7,temporal,5486,21.4297,3
20847,2,T7-P7,temporal,5487,21.4336,3
20848,2,T7-P7,temporal,5488,21.4375,3
20849,2,T7-P7,temporal,5489,21.4414,3
20850,2,T7-P7,temporal,5490,21.4453,3
20851,2,T7-P7,temporal,5491,21.4492,3
20852,2,T7-P7,temporal,5492,21.4531,3
20853,2,T7-P7,temporal,5493,21.457,3
20854,2,T7-P7,temporal,5494,21.4609,3
20855,2,T7-P7,temporal,5495,21.4648,3
20856,2,T7-P7,temporal,5496,21.4688,3
20857,2,T7-P7,temporal,5497,21.4727,3
20858,2,T7-P7,temporal,5498,21.4766,3
20859,2,T7-P7,temporal,5499,21.4805,3
20860,2,T7-P7,temporal,5500,21.4844,3
20861,2,T7-P7,temporal,5501,21.4883,3
20862,2,T7-P7,temporal,5502,21.4922,3
20863,2,T7-P7,temporal,5503,21.4961,3
20864,2,T7-P7,temporal,5504,21.5,3
20865,2,T7-P7,temporal,5505,21.5039,3
20866,2,T7-P7,temporal,5506,21.5078,3
20867,2,T7-P7,temporal,5507,21.5117,3
20868,2,T7-P7,temporal,5508,21.5156,3
20869,2,T7-P7,temporal,5509,21.5195,3
20870,2,T7-P7,temporal,5510,21.5234,3
20871,2,T7-P7,temporal,5511,21.5273,3
20872,2,T7-P7,temporal,5512,21.5312,3
20873,2,T7-P7,temporal,5513,21.5352,3
20874,2,T7-P7,temporal,5514,21.5391,3
20875,2,T7-P7,temporal,5515,21.543,3
20876,2,T7-P7,temporal,5516,21.5469,3
20877,2,T7-P7,temporal,5517,21.5508,3
20878,2,T7-P7,temporal,5518,21.5547,3
20879,2,T7-P7,temporal,5519,21.5586,3
20880,2,T7-P7,temporal,5520,21.5625,3
20881,2,T7-P7,temporal,5521,21.5664,3
20882,2,T7-P7,temporal,5522,21.5703,3
20883,2,T7-P7,temporal,5523,21.5742,3
20884,2,T7-P7,temporal,5524,21.5781,3
20885,2,T7-P7,temporal,5525,21.582,3
20886,2,T7-P7,temporal,5526,21.5859,3
20887,2,T7-P7,temporal,5527,21.5898,3
20888,2,T7-P7,temporal,5528,21.5938,3
20889,2,T7-P7,temporal,5529,21.5977,3
20890,2,T7-P7,temporal,5530,21.6016,3
20891,2,T7-P7,temporal,5531,21.6055,3
20892,2,T7-P7,temporal,5532,21.6094,3
20893,2,T7-P7,temporal,5533,21.6133,3
20894,2,T7-P7,temporal,5534,21.6172,3
20895,2,T7-P7,temporal,5535,21.6211,3
20896,2,T7-P7,temporal,5536,21.625,3
20897,2,T7-P7,temporal,5537,21.6289,3
20898,2,T7-P7,temporal,5538,21.6328,3
20899,2,T7-P7,temporal,5539,21.6367,3
20900,2,T7-P7,temporal,5540,21.6406,3
20901,2,T7-P7,temporal,5541,21.6445,3
20902,2,T7-P7,temporal,5542,21.6484,3
20903,2,T7-P7,temporal,5543,21.6523,3
20904,2,T7-P7,temporal,5544,21.6562,3
20905,2,T7-P7,temporal,5545,21.6602,3
20906,2,T7-P7,temporal,5546,21.6641,3
20907,2,T7-P7,temporal,5547,21.668,3
20908,2,T7-P7,temporal,5548,21.6719,3
20909,2,T7-P7,temporal,5549,21.6758,3
20910,2,T7-P7,temporal,5550,21.6797,3
20911,2,T7-P7,temporal,5551,21.6836,3
20912,2,T7-P7,temporal,5552,21.6875,3
20913,2,T7-P7,temporal,5553,21.6914,3
20914,2,T7-P7,temporal,5554,21.6953,3
20915,2,T7-P7,temporal,5555,21.6992,3
20916,2,T7-P7,temporal,5556,21.7031,3
20917,2,T7-P7,temporal,5557,21.707,3
20918,2,T7-P7,temporal,5558,21.7109,3
20919,2,T7-P7,temporal,5559,21.7148,3
20920,2,T7-P7,temporal,5560,21.7188,3
20921,2,T7-P7,temporal,5561,21.7227,3
20922,2,T7-P7,temporal,5562,21.7266,3
20923,2,T7-P7,temporal,5563,21.7305,3
20924,2,T7-P7,temporal,5564,21.7344,3
20925,2,T7-P7,temporal,5565,21.7383,3
20926,2,T7-P7,temporal,5566,21.7422,3
20927,2,T7-P7,temporal,5567,21.7461,3
20928,2,T7-P7,temporal,5568,21.75,3
20929,2,T7-P7,temporal,5569,21.7539,3
20930,2,T7-P7,temporal,5570,21.7578,3
20931,2,T7-P7,temporal,5571,21.7617,3
20932,2,T7-P7,temporal,5572,21.7656,3
20933,2,T7-P7,temporal,5573,21.7695,3
20934,2,T7-P7,temporal,5574,21.7734,3
20935,2,T7-P7,temporal,5575,21.7773,3
20936,2,T7-P7,temporal,5576,21.7812,3
20937,2,T7-P7,temporal,5577,21.7852,3
20938,2,T7-P7,temporal,5578,21.7891,3
20939,2,T7-P7,temporal,5579,21.793,3
20940,2,T7-P7,temporal,5580,21.7969,3
20941,2,T7-P7,temporal,5581,21.8008,3
20942,2,T7-P7,temporal,5582,21.8047,3
20943,2,T7-P7,temporal,5583,21.8086,3
20944,2,T7-P7,temporal,5584,21.8125,3
20945,2,T7-P7,temporal,5585,21.8164,3
20946,2,T7-P7,temporal,5586,21.8203,3
20947,2,T7-P7,temporal,5587,21.8242,3
20948,2,T7-P7,temporal,5588,21.8281,3
20949,2,T7-P7,temporal,5589,21.832,3
20950,2,T7-P7,temporal,5590,21.8359,3
20951,2,T7-P7,temporal,5591,21.8398,3
20952,2,T7-P7,temporal,5592,21.8438,3
20953,2,T7-P7,temporal,5593,21.8477,3
20954,2,T7-P7,temporal,5594,21.8516,3
20955,2,T7-P7,temporal,5595,21.8555,3
20956,2,T7-P7,temporal,5596,21.8594,3
20957,2,T7-P7,temporal,5597,21.8633,3
20958,2,T7-P7,temporal,5598,21.8672,3
20959,2,T7-P7,temporal,5599,21.8711,3
20960,2,T7-P7,temporal,5600,21.875,3
20961,2,T7-P7,temporal,5601,21.8789,3
20962,2,T7-P7,temporal,5602,21.8828,3
20963,2,T7-P7,temporal,5603,21.8867,3
20964,2,T7-P7,temporal,5604,21.8906,3
20965,2,T7-P7,temporal,5605,21.8945,3
20966,2,T7-P7,temporal,5606,21.8984,3
20967,2,T7-P7,temporal,5607,21.9023,3
20968,2,T7-P7,temporal,5608,21.9062,3
20969,2,T7-P7,temporal,5609,21.9102,3
20970,2,T7-P7,temporal,5610,21.9141,3
20971,2,T7-P7,temporal,5611,21.918,3
20972,2,T7-P7,temporal,5612,21.9219,3
20973,2,T7-P7,temporal,5613,21.9258,3
20974,2,T7-P7,temporal,5614,21.9297,3
20975,2,T7-P7,temporal,5615,21.9336,3
20976,2,T7-P7,temporal,5616,21.9375,3
20977,2,T7-P7,temporal,5617,21.9414,3
20978,2,T7-P7,temporal,5618,21.9453,3
20979,2,T7-P7,temporal,5619,21.9492,3
20980,2,T7-P7,temporal,5620,21.9531,3
20981,2,T7-P7,temporal,5621,21.957,3
20982,2,T7-P7,temporal,5622,21.9609,3
20983,2,T7-P7,temporal,5623,21.9648,3
20984,2,T7-P7,temporal,5624,21.9688,3
20985,2,T7-P7,temporal,5625,21.9727,3
20986,2,T7-P7,temporal,5626,21.9766,3
20987,2,T7-P7,temporal,5627,21.9805,3
20988,2,T7-P7,temporal,5628,21.9844,3
20989,2,T7-P7,temporal,5629,21.9883,3
20990,2,T7-P7,temporal,5630,21.9922,3
20991,2,T7-P7,temporal,5631,21.9961,3
20992,2,T7-P7,temporal,5632,22.0,3
20993,2,T7-P7,temporal,5633,22.0039,3
20994,2,T7-P7,temporal,5634,22.0078,3
20995,2,T7-P7,temporal,5635,22.0117,3
20996,2,T7-P7,temporal,5636,22.0156,3
20997,2,T7-P7,temporal,5637,22.0195,3
20998,2,T7-P7,temporal,5638,22.0234,3
20999,2,T7-P7,temporal,5639,22.0273,3
21000,2,T7-P7,temporal,5640,22.0312,3
21001,2,T7-P7,temporal,5641,22.0352,3
21002,2,T7-P7,temporal,5642,22.0391,3
21003,2,T7-P7,temporal,5643,22.043,3
21004,2,T7-P7,temporal,5644,22.0469,3
21005,2,T7-P7,temporal,5645,22.0508,3
21006,2,T7-P7,temporal,5646,22.0547,3
21007,2,T7-P7,temporal,5647,22.0586,3
21008,2,T7-P7,temporal,5648,22.0625,3
21009,2,T7-P7,temporal,5649,22.0664,3
21010,2,T7-P7,temporal,5650,22.0703,3
21011,2,T7-P7,temporal,5651,22.0742,3
21012,2,T7-P7,temporal,5652,22.0781,3
21013,2,T7-P7,temporal,5653,22.082,3
21014,2,T7-P7,temporal,5654,22.0859,3
21015,2,T7-P7,temporal,5655,22.0898,3
21016,2,T7-P7,temporal,5656,22.0938,3
21017,2,T7-P7,temporal,5657,22.0977,3
21018,2,T7-P7,temporal,5658,22.1016,3
21019,2,T7-P7,temporal,5659,22.1055,3
21020,2,T7-P7,temporal,5660,22.1094,3
21021,2,T7-P7,temporal,5661,22.1133,3
21022,2,T7-P7,temporal,5662,22.1172,3
21023,2,T7-P7,temporal,5663,22.1211,3
21024,2,T7-P7,temporal,5664,22.125,3
21025,2,T7-P7,temporal,5665,22.1289,3
21026,2,T7-P7,temporal,5666,22.1328,3
21027,2,T7-P7,temporal,5667,22.1367,3
21028,2,T7-P7,temporal,5668,22.1406,3
21029,2,T7-P7,temporal,5669,22.1445,3
21030,2,T7-P7,temporal,5670,22.1484,3
21031,2,T7-P7,temporal,5671,22.1523,3
21032,2,T7-P7,temporal,5672,22.1562,3
21033,2,T7-P7,temporal,5673,22.1602,3
21034,2,T7-P7,temporal,5674,22.1641,3
21035,2,T7-P7,temporal,5675,22.168,3
21036,2,T7-P7,temporal,5676,22.1719,3
21037,2,T7-P7,temporal,5677,22.1758,3
21038,2,T7-P7,temporal,5678,22.1797,3
21039,2,T7-P7,temporal,5679,22.1836,3
21040,2,T7-P7,temporal,5680,22.1875,3
21041,2,T7-P7,temporal,5681,22.1914,3
21042,2,T7-P7,temporal,5682,22.1953,3
21043,2,T7-P7,temporal,5683,22.1992,3
21044,2,T7-P7,temporal,5684,22.2031,3
21045,2,T7-P7,temporal,5685,22.207,3
21046,2,T7-P7,temporal,5686,22.2109,3
21047,2,T7-P7,temporal,5687,22.2148,3
21048,2,T7-P7,temporal,5688,22.2188,3
21049,2,T7-P7,temporal,5689,22.2227,3
21050,2,T7-P7,temporal,5690,22.2266,3
21051,2,T7-P7,temporal,5691,22.2305,3
21052,2,T7-P7,temporal,5692,22.2344,3
21053,2,T7-P7,temporal,5693,22.2383,3
21054,2,T7-P7,temporal,5694,22.2422,3
21055,2,T7-P7,temporal,5695,22.2461,3
21056,2,T7-P7,temporal,5696,22.25,3
21057,2,T7-P7,temporal,5697,22.2539,3
21058,2,T7-P7,temporal,5698,22.2578,3
21059,2,T7-P7,temporal,5699,22.2617,3
21060,2,T7-P7,temporal,5700,22.2656,3
21061,2,T7-P7,temporal,5701,22.2695,3
21062,2,T7-P7,temporal,5702,22.2734,3
21063,2,T7-P7,temporal,5703,22.2773,3
21064,2,T7-P7,temporal,5704,22.2812,3
21065,2,T7-P7,temporal,5705,22.2852,3
21066,2,T7-P7,temporal,5706,22.2891,3
21067,2,T7-P7,temporal,5707,22.293,3
21068,2,T7-P7,temporal,5708,22.2969,3
21069,2,T7-P7,temporal,5709,22.3008,3
21070,2,T7-P7,temporal,5710,22.3047,3
21071,2,T7-P7,temporal,5711,22.3086,3
21072,2,T7-P7,temporal,5712,22.3125,3
21073,2,T7-P7,temporal,5713,22.3164,3
21074,2,T7-P7,temporal,5714,22.3203,3
21075,2,T7-P7,temporal,5715,22.3242,3
21076,2,T7-P7,temporal,5716,22.3281,3
21077,2,T7-P7,temporal,5717,22.332,3
21078,2,T7-P7,temporal,5718,22.3359,3
21079,2,T7-P7,temporal,5719,22.3398,3
21080,2,T7-P7,temporal,5720,22.3438,3
21081,2,T7-P7,temporal,5721,22.3477,3
21082,2,T7-P7,temporal,5722,22.3516,3
21083,2,T7-P7,temporal,5723,22.3555,3
21084,2,T7-P7,temporal,5724,22.3594,3
21085,2,T7-P7,temporal,5725,22.3633,3
21086,2,T7-P7,temporal,5726,22.3672,3
21087,2,T7-P7,temporal,5727,22.3711,3
21088,2,T7-P7,temporal,5728,22.375,3
21089,2,T7-P7,temporal,5729,22.3789,3
21090,2,T7-P7,temporal,5730,22.3828,3
21091,2,T7-P7,temporal,5731,22.3867,3
21092,2,T7-P7,temporal,5732,22.3906,3
21093,2,T7-P7,temporal,5733,22.3945,3
21094,2,T7-P7,temporal,5734,22.3984,3
21095,2,T7-P7,temporal,5735,22.4023,3
21096,2,T7-P7,temporal,5736,22.4062,3
21097,2,T7-P7,temporal,5737,22.4102,3
21098,2,T7-P7,temporal,5738,22.4141,3
21099,2,T7-P7,temporal,5739,22.418,3
21100,2,T7-P7,temporal,5740,22.4219,3
21101,2,T7-P7,temporal,5741,22.4258,3
21102,2,T7-P7,temporal,5742,22.4297,3
21103,2,T7-P7,temporal,5743,22.4336,3
21104,2,T7-P7,temporal,5744,22.4375,3
21105,2,T7-P7,temporal,5745,22.4414,3
21106,2,T7-P7,temporal,5746,22.4453,3
21107,2,T7-P7,temporal,5747,22.4492,3
21108,2,T7-P7,temporal,5748,22.4531,3
21109,2,T7-P7,temporal,5749,22.457,3
21110,2,T7-P7,temporal,5750,22.4609,3
21111,2,T7-P7,temporal,5751,22.4648,3
21112,2,T7-P7,temporal,5752,22.4688,3
21113,2,T7-P7,temporal,5753,22.4727,3
21114,2,T7-P7,temporal,5754,22.4766,3
21115,2,T7-P7,temporal,5755,22.4805,3
21116,2,T7-P7,temporal,5756,22.4844,3
21117,2,T7-P7,temporal,5757,22.4883,3
21118,2,T7-P7,temporal,5758,22.4922,3
21119,2,T7-P7,temporal,5759,22.4961,3
21120,2,T7-P7,temporal,5760,22.5,3
21121,2,T7-P7,temporal,5761,22.5039,3
21122,2,T7-P7,temporal,5762,22.5078,3
21123,2,T7-P7,temporal,5763,22.5117,3
21124,2,T7-P7,temporal,5764,22.5156,3
21125,2,T7-P7,temporal,5765,22.5195,3
21126,2,T7-P7,temporal,5766,22.5234,3
21127,2,T7-P7,temporal,5767,22.5273,3
21128,2,T7-P7,temporal,5768,22.5312,3
21129,2,T7-P7,temporal,5769,22.5352,3
21130,2,T7-P7,temporal,5770,22.5391,3
21131,2,T7-P7,temporal,5771,22.543,3
21132,2,T7-P7,temporal,5772,22.5469,3
21133,2,T7-P7,temporal,5773,22.5508,3
21134,2,T7-P7,temporal,5774,22.5547,3
21135,2,T7-P7,temporal,5775,22.5586,3
21136,2,T7-P7,temporal,5776,22.5625,3
21137,2,T7-P7,temporal,5777,22.5664,3
21138,2,T7-P7,temporal,5778,22.5703,3
21139,2,T7-P7,temporal,5779,22.5742,3
21140,2,T7-P7,temporal,5780,22.5781,3
21141,2,T7-P7,temporal,5781,22.582,3
21142,2,T7-P7,temporal,5782,22.5859,3
21143,2,T7-P7,temporal,5783,22.5898,3
21144,2,T7-P7,temporal,5784,22.5938,3
21145,2,T7-P7,temporal,5785,22.5977,3
21146,2,T7-P7,temporal,5786,22.6016,3
21147,2,T7-P7,temporal,5787,22.6055,3
21148,2,T7-P7,temporal,5788,22.6094,3
21149,2,T7-P7,temporal,5789,22.6133,3
21150,2,T7-P7,temporal,5790,22.6172,3
21151,2,T7-P7,temporal,5791,22.6211,3
21152,2,T7-P7,temporal,5792,22.625,3
21153,2,T7-P7,temporal,5793,22.6289,3
21154,2,T7-P7,temporal,5794,22.6328,3
21155,2,T7-P7,temporal,5795,22.6367,3
21156,2,T7-P7,temporal,5796,22.6406,3
21157,2,T7-P7,temporal,5797,22.6445,3
21158,2,T7-P7,temporal,5798,22.6484,3
21159,2,T7-P7,temporal,5799,22.6523,3
21160,2,T7-P7,temporal,5800,22.6562,3
21161,2,T7-P7,temporal,5801,22.6602,3
21162,2,T7-P7,temporal,5802,22.6641,3
21163,2,T7-P7,temporal,5803,22.668,3
21164,2,T7-P7,temporal,5804,22.6719,3
21165,2,T7-P7,temporal,5805,22.6758,3
21166,2,T7-P7,temporal,5806,22.6797,3
21167,2,T7-P7,temporal,5807,22.6836,3
21168,2,T7-P7,temporal,5808,22.6875,3
21169,2,T7-P7,temporal,5809,22.6914,3
21170,2,T7-P7,temporal,5810,22.6953,3
21171,2,T7-P7,temporal,5811,22.6992,3
21172,2,T7-P7,temporal,5812,22.7031,3
21173,2,T7-P7,temporal,5813,22.707,3
21174,2,T7-P7,temporal,5814,22.7109,3
21175,2,T7-P7,temporal,5815,22.7148,3
